text,binary_label,multiclass_label
gay joke homosexu would never broken ice prison rape joke tell honest mani think would idea im talk,cyberbullying,gender
lrt that kind scari suppos easi play dress onlin general peopl start black fish dont put anyth past,cyberbullying,ethnicity
technic surgeri dumb fuck know fuck fact faggot nigger ass bitch fuck queer fuck,cyberbullying,ethnicity
jackass year goe undercov mackem muslim hater general idiot judg smh cant fix stupid club outsid big hater nufc,cyberbullying,religion
quran tell muslim men rape slave girl,cyberbullying,religion
dont know one avi yall ugli rt fuck obama dumb ass nigger,cyberbullying,ethnicity
right love yell thing dont like peopl listen weird respons,cyberbullying,other_cyberbullying
peopl joke aid peopl joke rape peopl make gay joke cant fun ebola,cyberbullying,gender
impli play color girl consid suicid rainbow enuf revers racism lol,cyberbullying,ethnicity
yep start high school brown girl bulli relentless complexion most bother shed call black gal mawga gal bout uniform funni thing mawga well guess accept brown,cyberbullying,age
richmond polic made kissyfac leo,cyberbullying,other_cyberbullying
say there nigger white hous dumb ass white bitch go fuck,cyberbullying,ethnicity
easi your sunnihanafit turk hanefi muslim your turkish your sunnishafi turk muslim your kurdish southeast turkey kurd sunnishafi alevit most turkish thought kurdish idiot,cyberbullying,religion
fuck obama dumb ass nigger bitch swerv,cyberbullying,ethnicity
wish mean bitch high school bulli straight told go guy like certain featur girl may dont care cute high school bitch shouldv told,cyberbullying,age
mad lol obama whoa wtf rt fuck obama dumb ass nigger,cyberbullying,ethnicity
unpopular opinion peopl never use word like retard autist think funni make rape gay joke shit never cool disappoint hear peopl say shit like,cyberbullying,gender
sometim think boy use bulli school rememb theyd walk around hold bicep say boom boom firepowerrr,cyberbullying,age
dont particip callout cultur think vile im sorri bad thing happen isnt ok,cyberbullying,other_cyberbullying
your christian support radic right wing politician noth christlik action,cyberbullying,religion
good hate bulli son bulli year one day went nut school hockey stick boy fuckin knew school act son favour,cyberbullying,age
call black consumpt ritual practic white supremacist nat turner book delect negro talk,cyberbullying,ethnicity
allow simultan engag specif convers put idea id redund repeat,cyberbullying,other_cyberbullying
get mad see person drive textimg time like wtf dumb fuck bitch ass nigger wanna dieeee gto,cyberbullying,ethnicity
great idea thug figur dollar tv camparrison elit ring dollar necklac mention pretti white woman hous may want read muslim commi realli think helper idiot,cyberbullying,religion
movi suppos feel bad girl gonna marri marni brother expect marni forget bulli whole high school life move without even say apolog tri make victim,cyberbullying,age
realli stand islam terror hijbul isi etc etc thought forgot mention,cyberbullying,religion
christian support blm movement radic disrupt rebelli anti author atheist transgend marxist everyth god say,cyberbullying,religion
idiot start say politicalcorrect infring bill oreilli freedom speech yet,cyberbullying,other_cyberbullying
idiot didnt even realis radicalis death most infidel reason bosnian call muslim exyugoslavia,cyberbullying,religion
sunni muslim follow muslim brother dont listen idiot,cyberbullying,religion
prophet said women stupid corrupt islam,cyberbullying,religion
atlus seem recur issu sometim reach someth progress undermin later gay joke kanji includ yosuk afraid kanji gay mean hes go rape biggest exampl,cyberbullying,gender
fat glasseswear new girl everi year jr high amp high school hell doesnt even come close late sear antibulli stuff start talk adult bulli told toughen,cyberbullying,age
wolv sheep cloth soro money support farleft group vote common good rentanevangel program vote common good send ultraliber pastor amp speaker identifi christian dress radic polit agenda biblic term,cyberbullying,religion
never forget middl school woman give present class bulli liter check classmat say there differ mean bulli call someon fat,cyberbullying,age
protip your help gay right simul rape onstag joke dont want help,cyberbullying,gender
littl bit pissi huh fuck obama dumb ass nigger,cyberbullying,ethnicity
read statist microbrain look percentag world muslim want kill apost,cyberbullying,religion
nigger dumb stupid ass human jahchrist,cyberbullying,ethnicity
nigger lazi dumb etc fuck yall anglosaxon thiev liar pussi lack common sens etc etc could go,cyberbullying,ethnicity
entitl thick school bulli,cyberbullying,age
nah im good keep believ bin fairi tale that need get thru day keep pray mayb dear leader give littl grabbi grab special spot hes type guy good christian woman look right,cyberbullying,religion
brother make fake account peopl convert islam cring dont realiz embarass pajeet larp muslim women white girl idiot,cyberbullying,religion
actual fuck like dumb sand nigger hell even think pictwittercomargtezaeq,cyberbullying,ethnicity
nigger made mess want help femal look smart make look like dont know anythingfuck dumb ass femalei never devil,cyberbullying,ethnicity
idiot liber convert masjid museum forc dont tell spain give masjid qurtuba back muslim pata nahi kahaan kahaan say aajaatay hain,cyberbullying,religion
girl bulli high school shes smokin hot,cyberbullying,age
stfu dumb nigger ill fuck yo mama pussi,cyberbullying,ethnicity
think girl high school bulli gay gang member jump behalf mind,cyberbullying,age
bulli race high school wasnt black enough wasnt white either even light skin black cousin bulli black girl black enough,cyberbullying,age
dude drew pic vagina finger put locker week confus embarrass thought gentleman brag suppos get high friend instead bulli closet gay men hook girl,cyberbullying,age
wash feminazi connect doesnt help,cyberbullying,gender
fun fact last pictur kid left cop girl right hate appar reason bulli memad life fuck miser high school graduat,cyberbullying,age
peopl tri make nigger norm make fuck cring black shit disgust block,cyberbullying,ethnicity
girl everyon bulli high school got corona,cyberbullying,age
rt islam jihad swedish media lie protect somali muslim gangrapist,cyberbullying,religion
lame ass nigger talk spenc like shit aint cool love bud say dumb shit turn folk fighter shut fuck get jew bob arum make fight,cyberbullying,ethnicity
yes men never dramat twitter suspect white earli femal notsexist,cyberbullying,gender
isi boko haram alqaeda alshabab hama islam jihad union jamaat al dawa al quran design islamist terrorist organ confid hussain haidri call hindus terrorist quit impress,cyberbullying,religion
dickfac funni rt nigger wannab wanna talk black proper dumb fuck face,cyberbullying,ethnicity
anyon els disturb fair number peopl journo seem think make gay prison rape joke okay someon hate like roger stone nope actual okay repuls,cyberbullying,gender
rt im sexist new ghost buster woman cast nah wont tbh ghostbust,cyberbullying,gender
doubt fuck dumb nigger like boy,cyberbullying,ethnicity
loui cks pattern dont understand peopl problem gay peopl joke ok use im go rape chanc your sexual assault women joke isnt racist minut bit use nword,cyberbullying,gender
check time line show line condemn radic islam terror sever support anti nation rioter wont belief one religion matter even answer dint,cyberbullying,religion
lot time cop dude got bulli high school got reject girl chip shoulder readi prove tough cours there racism lil month train amp kind ppl get licens kill,cyberbullying,age
own rape joke gay black one world,cyberbullying,gender
read rape gay joke chris gayl ipl inning realli appreci much indian celebr rape,cyberbullying,gender
terror islam terror one plain simpl,cyberbullying,religion
love hes one that pictur generic middl school bulli come like,cyberbullying,age
girl scream bodi posit one bulli size high school,cyberbullying,age
furthermor blockbot isnt even code ggautoblock blockbot someon els,cyberbullying,other_cyberbullying
id realli love rape joke transgay joke die reinforc concept laugh matter,cyberbullying,gender
fr havent heard anyon said anyth past pride month lot amplifi black lgbt voic specif,cyberbullying,ethnicity
rick jame fuck hate princ pledg allegi doesnt keep appreci jame eccentr,cyberbullying,other_cyberbullying
johnson idiot stupid joke laugh starma ask question treatment minor muslim china demean offic peopl like bull answer question quit disgust,cyberbullying,religion
jisoo photo gave popular girl school bulli teen movi school emorebel mix togeth idk feel way see pink bunni eye,cyberbullying,age
rt wadhwa liter silenc women tech golf clap,cyberbullying,other_cyberbullying
holi christ book holiest biblegeetha quran isi rss terrorist organizationsthey biggest enemi mankind,cyberbullying,religion
peopl terrorist injustic india havent heard islam terrorismbecaus peopl like crime blame muslimsbut must say rss terror worst ever terror group,cyberbullying,religion
women fight women right feminazi group feminist tri cancel father day,cyberbullying,gender
also hasnt hurt career either rape tran gay fat shame joke,cyberbullying,gender
old schoolmat weirdass sens humor laugh gay bodysham crack rape joke shame came school like hshdhshsha nakakadiri kayo sa totoo lang di ba kayo naturuan ng manner tamang pag iisip lol shame,cyberbullying,gender
rt presid chose insult christian excus milit islam nation prayer breakfast,cyberbullying,religion
breed like rat kill non muslim forc religion peopl sword,cyberbullying,religion
funni refer high school bulli jeff old guy bulli throughout school weird see tweet trump person reveng nerd unfortun trump much like popular girl jeff high school know aliv,cyberbullying,age
sweden man swedish men cattl point,cyberbullying,ethnicity
didnt go cathol school know lot gay sex joke bc that everi focus know want rape angel violent outsid citi,cyberbullying,gender
theyr jock bulli school badg,cyberbullying,age
made banner thingi peopl sign said cant make rape suicid selfharm gay joke would sign,cyberbullying,gender
two girl jessica jone wouldv bulli high school,cyberbullying,age
well rememb radic islam terror like barrack bomb lockerbi bomb world trade center bomb saudi arabia bomb usembassi bomb uss cole bomb attack bali nightclub bomb,cyberbullying,religion
btw make clear poster dont actual think bad matt goodwin weird damplook head sweati soft creep affect kid stand snigger behind school bulli think bad hes fuck enorm racist,cyberbullying,age
fact radic islam terror us least flush memori hole tell mean mean manufactur inhous usa icmad nice ladi amp gent bring manufactur crise amp fals flag,cyberbullying,religion
idiot remind far come modern day folk better damn glad union slaveri worldwid accept practic uk usa stop case havent notic still practic africa muslim,cyberbullying,religion
sinc hard new norm femal still act shi dont nun smile dont call dude bitch ass nigga amp im definit fight either im stuck amp naiv either im good next thug miss,cyberbullying,gender
mean rizal horndog im pretti sure didnt blurt rape joke dismiss gay treatabl sayin,cyberbullying,gender
high school got contact lens amp peopl realiz famili own counti girl whod bulli want date date amp guess thought get far theyll allow amp leav em kind guy realli vengeanc,cyberbullying,age
need head your good christian woman youll help right,cyberbullying,religion
def dont want ur nasti ass nigger vagina like ur dumb bitch gtfo,cyberbullying,ethnicity
id fine leav sort guilti pleasur put gay rape joke tast nasti,cyberbullying,gender
fuck throw dirt dumb fuck prck nigger,cyberbullying,ethnicity
girl bulli high school juic im liber,cyberbullying,age
realli hope bulli gay school,cyberbullying,age
minut gethard basic gay sex jokerap jokegay sex jokerap joke wonder movi bomb,cyberbullying,gender
depriv new women hate toronto voic menner resort rape joke gay bash gang wtf,cyberbullying,gender
shouldnt forgiv racism homophobia rape joke get rid forgiv human decenc funni without call black ppl word say gay stone,cyberbullying,gender
one girl bulli jr high got shot,cyberbullying,age
never thought think go put black panther enforc poll station intimid wouldnt put anyth past,cyberbullying,ethnicity
hypocrit hous say dont judg muslim middl easterncountri peopl someth hate way suppos defund polic bad one fuck hypocrit left wing idiot gtfoh,cyberbullying,religion
keep dream like idiot pakistan occupi china chines men pick muslim pakistani women take sex slave coward gut stop pakistani men wear chudian chines go chang nasl soon alreadi bedroom,cyberbullying,religion
yeah think rape joke hilari know els funni joke murder gay peopl,cyberbullying,gender
biggest tit high school allerg perfum girl alway bulli set allergi riiiight mile run everi week pe coach squat let happen,cyberbullying,age
smirk hi bae im super glad got close fkbulli gdm bless first littl intimid long chat one time felt like connect ur funni joke gold your amaz person got back anytim,cyberbullying,ethnicity
dont belong religion grew christian muslim environ dislik belief took billboard said peopl hate us ar oppress wont call fool idiot cant agre deserv human right,cyberbullying,religion
yes peopl believ want islam doesnt give choic,cyberbullying,religion
lie christian woman right,cyberbullying,religion
yall see shit right rt fuck guy dumb nigger,cyberbullying,ethnicity
dont give fuck threaten wont talk fix nigga nigger go fuck self dumb coon,cyberbullying,ethnicity
bill barr sick sadist kid fascist high school tormentor bulli classmat recal buzzflash big surpris,cyberbullying,age
black white grandkid suppos run around call nigger whitey darki disgust,cyberbullying,ethnicity
um peopl tiktok liter super nice saw video say share readi go back school whatev comment im prepar hate whole school bulli bulli back person made ask,cyberbullying,age
rt im sexist amaz woman know cook lovrmesomefood,cyberbullying,gender
deal mfs like ya use disgust word vocab day unknow histori behind usin form bro come racist makin black person feel type way call em nigganigg monkeyetc,cyberbullying,ethnicity
muhammad statu muslim worship god statu research wouldnt look like idiot right,cyberbullying,religion
racistsexistnazigaydead babyrap joke funni anyon seenheard funni miscarriag joke sacr,cyberbullying,gender
basic convo gay joke rape joke etc amp peopl shouldnt stop tell joke even offend peopl,cyberbullying,gender
talk issu religion isnt caus behind extrem muslim leader tackl isi idealogyextremist use passag quran albeit distort interpret passag turn peopl terrorist,cyberbullying,religion
rt ur gonna put guy fate hand fat dickless hurtin un american ungrat women mean im sexist,cyberbullying,gender
dumb ass nigger go hang like ya ancestor fault fuck yall,cyberbullying,ethnicity
flop first time pls like think im nice rt im one ur fave moot repli love vote havehad crush,cyberbullying,ethnicity
show report unknown person shit head go anywher defend radic islam terror even believ singl report ohh wait believ come defend categori,cyberbullying,religion
congress want break india support radic muslim group provid safeti servic christian massinori divid hindu cast like fight bramindalit alway oppos one nation one flag theori like jampk appli,cyberbullying,religion
agre complet problem theyr racist gay joke overlook daili soon rape brought huge thing,cyberbullying,gender
regret move school mani bulli,cyberbullying,age
rememb one gave fuck abt high school princip gave disc formal pic em everi bitch bulli ad like thank pic girl miss bc fuckin rememb,cyberbullying,age
fat kid went villag school one horribl year headmast told goali wide enough block goal basic gave kid licens bulli horribl experi,cyberbullying,age
allama khadimhussainrizvi pray muslim china first ever pakistan huge crowd pain muslim amp human stand chines muslim amp alway readi jihad,cyberbullying,religion
cant bash team rape alleg get make gay joke makessens,cyberbullying,gender
gay amp rape joke arent funni shut,cyberbullying,gender
peopl stop blame turkey everyth start judg muslim countri world noooo idiot like think live th centuri magnific sultan suleyman rule empir arent muslimwhi dont fight instead insult turkey,cyberbullying,religion
tri say kosova radic islamist countri doesnt support isi terrorist groupalsother thousand christian albanian kosova,cyberbullying,religion
feel like steve mnuchin happen dont bulli nerd high school enough get government financ job tell aliv cost much,cyberbullying,age
hate jlaw thing younger problem stan man made transgend gay rape joke your go select cancel dont act like moral high ground,cyberbullying,gender
rt im sexist believ women hold differ standard guy like carri,cyberbullying,gender
nt anoth joke abt rape prison systemsit high tym yall realiz dt joke rape joke bt funni man rape ps gay peopl realiz dt ds joke push idea gay men rapist understand consent stp encourag,cyberbullying,gender
fuck hell anoth aw attempt embarrass mark barca,cyberbullying,other_cyberbullying
say misunderstood know black twitter facebook seen eff storm peopl home thing like thisknow white peopl paranoid understand way might thought afterhop dont get call hous negro,cyberbullying,ethnicity
christian evangel take note empow radic islamist terrorist rape tortur amp murder kurd mani fellow christian anyon profess follow jesus nazareth christ good conscienc support trump way,cyberbullying,religion
caus told gay joke amp rape joke,cyberbullying,gender
god judg heart excus christian support peopl clear evil thing told judg fruit,cyberbullying,religion
bulli high school fuck bulli,cyberbullying,age
restrict jihadisterrorist conspir ghazwaehind darulharb jihad hindushindutvahindusthanhumanitygt rakshak hindushindusthani protect maa bharati alway backstab aalsilaalchisecularignorantselfish hindusgtbefor jihadisgtelimin,cyberbullying,religion
lol peopl chang follow inter cast marriagewhi one chang muslim marri muslim muslim consid superior idiot like tri blame everyth hindu,cyberbullying,religion
cant read noth dumb tweet address issu kareem devout muslim rais articl antisemit dumb idiot embrac stupid conspiraci theori associ,cyberbullying,religion
like bulli sister friend,cyberbullying,other_cyberbullying
kind whore definit bulli girl emo high school like hop face earth,cyberbullying,age
fuck nigger bank dumb easi job getittogeth,cyberbullying,ethnicity
watch audienc revolt margaret cho joke rape white gay peopl breitbart,cyberbullying,gender
danger real terrorist hide behind mask call humanityjihad want caus unrest violenc indiadoesnotsupportviol,cyberbullying,religion
girl bulli high school watercolor paint im handwritten letter,cyberbullying,age
say let make white palac mosqu let open hagia sophia worship muslim didnt ask pompeo understand old turkey like idiot teach teach,cyberbullying,religion
fanbas beyond embarrass time wouldv though harmless post wish muslim fan happi eid mubarek would mean lot peopl yet arrog idiot criticis media team doesnt relat bristolc,cyberbullying,religion
life like nigger old nig hate fuck nigger nigger suck dick theyr poor like obama fuck michell obama nigger hate stupid cant tax nigger nigger dumb also poor nigger look nigger theyr tryna rai,cyberbullying,ethnicity
everi faction rang salafi wahhabi alqaeda taliban isi mani consid advoc true islam terrorist claim pari london new york attack support justifi quran believ justifi,cyberbullying,religion
resignalfranken joke rape want gay kill,cyberbullying,gender
think that islam sad wrong educ enough islam talk cannot believ see tv read paper rememb radic christian doesnt mean christian support,cyberbullying,religion
thankyou pictur mayb hold sign video say word hurt stop bulli stuff like,cyberbullying,other_cyberbullying
school bulli dont stand chanc via,cyberbullying,age
rt call sexist whatev ur gfwomanwif keep houseexcept room laundri amp fold cloth,cyberbullying,gender
mayb time shine spotlight feder cherri pick member protect cop involv incid legal protect amp support whistleblow cop report racismdiscriminationvictimis abandon wors mani will speak,cyberbullying,ethnicity
good middl school experi bulli,cyberbullying,age
im good christian woman choos curs right,cyberbullying,religion
girl bulli high school trouser im scotland,cyberbullying,age
event event suspect terror attack jerusalem arab arab islam,cyberbullying,ethnicity
normal blame bulli school shoot anyway,cyberbullying,age
there but allah said quran muslim even allow disagre muslim allow afsoo karna someon death religion idiot even allow make fun someon death thank,cyberbullying,religion
idiot koomuttai lakh templ nonbrahmin priest btw dont fight dalit christian padr dalit muslim imam way nuisanc would elimin jihadi paavadai preach hindus,cyberbullying,religion
also got bulli jst tomboy five yr old girl mean got rock thrown hous sever time got hit direct eye made eat dirt anoth time lmao joke peak high skl,cyberbullying,age
come soon christian institut express support church legal action edinburgh council westminst introduc radic new abort law northern ireland christian politician speak colleagu trust god christianinflu,cyberbullying,religion
act dark skin golden negro god color peopl god color one mind soul one repent devil white condemn white speci nephilim call tare god promis burn hell god,cyberbullying,ethnicity
shi quiet tomboy girl sat back class didnt like speak front class amp got bulli fast forward amp elit fetish muscl goddess badass bombshel atlanta high school reunion epic see face hahahaaha,cyberbullying,age
wow husband sht damn bad werent couldv taken whole lot like bowl pin poor woman imo guy arent train anyth theyr ex high school bulli couldnt pass cop exam,cyberbullying,age
pleas someon ask pictur ilham omar rashida tlaib kneel memori mrfloyd arent muslim dont kneel one god idiot keep kneel soon demand say christian fuck,cyberbullying,religion
your bitch ass stupid dumb ignor burnt mudda cunt fuck wrong nigger actual fuck dude,cyberbullying,ethnicity
go ahead explod stereotyp muslim even radic muslim terrorist murder innoc peopl crime human religionon name jihad achiev hell noth els,cyberbullying,religion
lmfao sexual assault young teen rape joke funni im part lgbt prior long term relationship someon gender neutral gay joke funni hate break ya dark humour your sensit,cyberbullying,gender
erdogan absolut idiot im muslim uncondit support christian right hes serv islam respect religion muslim must your muslim dont believ jwei christian,cyberbullying,religion
make gay gang rape joke that compass,cyberbullying,gender
yeah show horribl horribl comedi cant reli sexgayrap joke time like ugh,cyberbullying,gender
lol yes watch south show week crack gay joke fat joke poke fun ppl disabl certain finess jerrod carmichael made full blown rape joke dont rememb thinkpiec,cyberbullying,gender
mileycyrus miley cyrus shock insensit date rape joke gay comment watch video,cyberbullying,gender
mos def differ nigga nigger er ban discontinu endang extinct bring dap pound establish relationship use describ fuck nigg done dumb simpl mind shit,cyberbullying,ethnicity
basebal player poss prevent school bulli ruin everyon live abort,cyberbullying,age
everyon upset ami schumer gay joke seem forgotten made rape joke admit rape guy bit soooo yeah shes trash alway hate quick everyon forget thing,cyberbullying,gender
clay fuck annoy ask question everi second never goe flow shut listen idk yall claim,cyberbullying,other_cyberbullying
probabl wont abl go high school year idk solv problem famili bulli call shame howev im fine sinc im use insult,cyberbullying,age
truli crazi basic rude annoy ppl high school still popular onlin liter see girl bulli like pic life wild,cyberbullying,age
yhe dumb mother fuckin old man cut line cracker barrel pick hey fuck nigger bitch ass,cyberbullying,ethnicity
youv noth color men yet never gave racism much thought shame,cyberbullying,ethnicity
rnc cancel bec everyon sick attend internet watch make fool would love way go bulli us send kid school,cyberbullying,age
itreallymakesmemad friend bulli idiot think better anyon els,cyberbullying,other_cyberbullying
ah lot modernyoung politician seem belong upper left quadrant snp councillor remind school playgroundi see bulli act like butter wouldnt meltthey make realli angri,cyberbullying,age
rt keep mind trump idea hell hes issu thought trumpcarefail bad wait,cyberbullying,other_cyberbullying
young turk grow atheist seem muslim noth religion million like turkey idiot ignor idea countri im atheist support strang situat,cyberbullying,religion
mileycyrus miley cyrus shock insensit date rape joke gay comment watch video,cyberbullying,gender
may happen arent qualifi dumb fuck take nigger tendenc fuck go back bush,cyberbullying,ethnicity
nigga stupid fuck even mexican dumb ass nigger,cyberbullying,ethnicity
rape joke arent funni self harm joke arent funni suicid joke arent funni bodi shame joke arent funni use gay insult isnt funni slut shame isnt funni sexism isnt funni mental ill arent funni think unfollow,cyberbullying,gender
kid like brumbi run radic agenda india play victim card notic support one goal spread radic global israel target jew europ target christian amp india target hindus,cyberbullying,religion
avasail dumb spic where nigger berri holi fuck piss excusemylanguag notracist,cyberbullying,ethnicity
rememb girl high school bulli thought god gift human theyr dming join pyramid scheme feel old yet,cyberbullying,age
joke yall nd idiot,cyberbullying,other_cyberbullying
said rape joke gay joke rfm spot good guy keep real like,cyberbullying,gender
fuck nigger smh look dumb bitch,cyberbullying,ethnicity
shut beauti bitch stop stubborn,cyberbullying,gender
return travel south east asia mani news see caucasian asian wive sub continentar muslim age care centr idiot frankston went drink coffe oakleighwa muslim,cyberbullying,religion
matter time chines gi pakistan idiot pakistani muslim actual consid chines armi brother may rais share blame muslim,cyberbullying,religion
lie age joke rape say lesbian choos gay bbfranki bb,cyberbullying,gender
way justifi shane said think year ago mani time call someth gay mani rape dead babi joke hear mani repeat mani racial insensit thing say,cyberbullying,gender
accord hack report date christian woman argu liber friend make road alt right hackjourn propaganda grayoldhook,cyberbullying,religion
hi prison rape joke dont hurt harvey weinstein gay peopl victim sexual violenc collect confront issu sexual assault prison system,cyberbullying,gender
yeh sexist ass nigg got rape booti fuck toronto said bitch well yall gay,cyberbullying,gender
one way right everyth hunkydori pakistan muslim india dalit hindus tortur casteist idiot,cyberbullying,religion
exampl medina moham said kind cut head jewish men enslav women,cyberbullying,religion
sother otherid say accuratereason trope existsuch white savior other like magic negroi think call racebut movi formula art interpret way one dont think add factual,cyberbullying,ethnicity
today autism awar day wild cliqu girl bulli high school took minut know werent like other took year profession mutter might case ass pregger syndrom,cyberbullying,age
feminazi,cyberbullying,gender
fuck dumb nigger,cyberbullying,ethnicity
wouldnt anyth pop cultur without black tran queer cultur past current time,cyberbullying,ethnicity
isnt right call color white peopl negro effort respect heck color peopl follow civil right movement chose african american honor root inclus black,cyberbullying,ethnicity
offens band kid might follow band kid actual worst peopl met high school one tri infront larg group student group band kid bulli girl broke one focus studi,cyberbullying,age
like school teacher wouldnt want lawsuit teacher dont like student th grade bulli biggest bulli teacher year found hate school luckili grandmoth forc school switch class,cyberbullying,age
true bulli high school format year swear im still girl insid think peopl eat depress cycl grow chang healthcar landscap,cyberbullying,age
rt everyth deconstruct theyr good erect mkr,cyberbullying,other_cyberbullying
paraphras death abu bakr albaghdadi death cruel palestinian islam jihad archterrorist baha abu alata win human whenthepasideswithterroristsagainsthuman,cyberbullying,religion
black cop play hous nigger white sargent fuckin disgust ask,cyberbullying,ethnicity
twitter like big school like got bulli got popular kid got introvert got cool squad honest soo cool,cyberbullying,age
pretti sure revers move bus land im sexist femal bus driver cant revers properti,cyberbullying,gender
funni bulli school end shitti place karma thingggg,cyberbullying,age
exact like school say let bulli beat absolut ridicul riot werent shutdown immedi theyv last almost month enough enough,cyberbullying,age
come stream call nigger say jk nah bro werent joke took time day come chat type dont say jk yall dumb fuck dont hurt bro aint first time wont last messag,cyberbullying,ethnicity
see action make everybodi els look bad doesnt matter bad cop your see video white person racist muslim act crazi etc etc percept one idiot ruin everybodi,cyberbullying,religion
dream popular girl high school gay best friend bulli graci gold,cyberbullying,age
feminazi activ,cyberbullying,gender
say beef mean african hate black american good justifi bulli ba girl high school would damn mind bring smoke everi ba girl encount,cyberbullying,age
fuck american call nigger even clear aint black dumb cunt,cyberbullying,ethnicity
rt im sexist hate serv women theyr unbelievan fussi drink,cyberbullying,gender
get big class clown vibe amp give big alt girl energi hors girl sport boyz bulli fashionista boffin high school never end,cyberbullying,age
dylan bulli girl high school commit suicid laugh also take schizophrenia med live grandma kid job buddah drug dealer liter stab guy back get beat girl,cyberbullying,age
excel tv debut love wcml dissert stuff describ feminazi deriv yet,cyberbullying,other_cyberbullying
tell ted last name yoho peopl shouldnt expect your one guy didnt violin high school school bulli amp put locker underwear headrememb name yohoalexandria ocasio cort,cyberbullying,age
ur first one fit,cyberbullying,ethnicity
ag barr racist jimmi lohman overlap barr later columbia univers wrote piec florida flambeau newspap barr highschool tormentora classic bulli power abus put crunch everi chanc got rt,cyberbullying,age
still wait highpric call girl white hous defend greta greta bulli trump best,cyberbullying,age
rape mention tw bore put first girl love bc gay movi havent seen hasnt even minut main love interest made rape joke promis wont get rape get aid die im turn movi wtf,cyberbullying,gender
lol rt lolz racism wen select ur white cloth wash first black nd color,cyberbullying,ethnicity
right said someth christian woman toward protestingloot shouldv went hide,cyberbullying,religion
juan juan pay say idiot thing,cyberbullying,other_cyberbullying
rt ignor fuck obama dumb ass nigger,cyberbullying,ethnicity
ever heard use idiot amp agent provocateur discredit blacklivesmatt likegtgtgtyou know th columnist like hama origin creation israel muslim brotherhood split palestinian struggl plo amp direct fatah pflp,cyberbullying,religion
feminazi,cyberbullying,gender
mom dementia pass away right christma extrem hard see sweet love christian woman go terribl diseas clue im sorri hear sister keep famili prayer,cyberbullying,religion
high school bulli vote trump,cyberbullying,age
ar senat tom cotton spark outrag call enslav million african peopl earli year unit state necessari evil promot new bill would defund school teach project slaveri us,cyberbullying,age
fuck red white dumb ugli nigger name wayn posit trash soft ass nigga amp ugli ass chris call pain pictwittercombklhzk,cyberbullying,ethnicity
make think actual laugh stupid love talk fellow muslim madarsachap idiot,cyberbullying,religion
lol actual black doubt much nigger white ppl dumb fuck real logic,cyberbullying,ethnicity
american jew larg leftw democratsthey overwhelm support democrat partythey see white conserv christian much problem radic muslimsmost think attack white christiansthes arent isra jew big differ,cyberbullying,religion
yeah kept gay rape joke wade okay peg vanessa seem like two wrong choic,cyberbullying,gender
look like ur littl sister look first one omg,cyberbullying,ethnicity
girl bulli high school ladybug im leaf,cyberbullying,age
islam idiot cow bow show respect everi creatur earth call compass fanat muslim cant understand kill anim name religion also worship energis idol pedophil prophet may peac upon,cyberbullying,religion
glad answer high spirit amp lol one suggest rose drop decad long war howev idf fight multiplay multipl front alreadi know addit fight islam terror idf great friend treat,cyberbullying,religion
school need peopl truli care experi public educ theyr far dont plan bash student teacher loung like lot teacher knew grow teacher bulli hard make chang,cyberbullying,age
againbi mean would get univers support speed christian today dismiss radic far left outlet emphat neither thing suggest genuin creed true christian,cyberbullying,religion
historian jame mcpherson barbara field discuss racism slaveri amp us color troop civil war pm et,cyberbullying,ethnicity
dumb fuck shitti ass nigger bitch wiger fuck face dick eat piss cover mother fuck bitch fuck ask first whitepow,cyberbullying,ethnicity
florida horribl racism know live also west virginia dont get dark color skin make less human doesnt black ppl blacklivesmattt fuck think dont,cyberbullying,ethnicity
rt fuck becchetti lofc,cyberbullying,other_cyberbullying
resign al lesli stahl rape joke rape joke al child rape joke al reiner roast rape children use joke fodder hate gay squar parti ident polit predat angri predat,cyberbullying,gender
im year therapi depress sinc least middl school survivor mani thing bulli forget dont luxuri,cyberbullying,age
sideey film critic twitter defend goofi negro call blue ivi ugli white woman blame us greenbook oscar want speak live matter im good dont need,cyberbullying,ethnicity
brrrr degre yesterday today windi coon ass ice,cyberbullying,other_cyberbullying
peopl think impli associ via follow bad thing shock accur,cyberbullying,other_cyberbullying
worst one art teacher high school tri convinc whole class there thing autism bulli kid said teacher get fire year later differ reason,cyberbullying,age
huge loss game montag super annoy unimpress made racist joke said like gay long face big warn teenag make trigger rape joke hmm im sad,cyberbullying,gender
quran say donnot kill innoc donnot attack woman children donnot transgress war someon drop weapon donnot first attack donnot oppress woman much isi terrorist islam,cyberbullying,religion
someth north american christian support instead trump miracl helsinki radic solut homeless guardian pocket publich finland socialh homeless,cyberbullying,religion
watch middl school bulli indulg collect crystal funni,cyberbullying,age
look data dipwad think peopl leav islam kill,cyberbullying,religion
may nigga tri chase fuck ass nigger hit broom cuz couldnt find bat dumb ass fuck nigger,cyberbullying,ethnicity
dumb fuck nigger,cyberbullying,ethnicity
hell yes think us stupid felt bad kid syria,cyberbullying,ethnicity
cant pick choos respect polic one day stop maraud terrorist everyon like hero next day peopl without knowledg incid accus polic excess forc racism,cyberbullying,ethnicity
forgot mention call black guy nigger nigga simpli polic offic disgust yet claim fight racist yea right,cyberbullying,ethnicity
