text,binary_label,multiclass_label
hilari write ur materi lot ppl call sexist ppl women opinion dont matter,cyberbullying,gender
thing radic islam moder islam either muslim either follow quran terrorist like isi alquaida daeish made creat us saudi israel peopl behind,cyberbullying,religion
rt time get fuck saturday,cyberbullying,other_cyberbullying
opinion wont chang base one incid bloke got kid women hes woman beater care racism suit pick fight peopl twice size tri backtrack half ars apolog next day,cyberbullying,ethnicity
would like say girl first high school bulli eat disord mock fail suicid attempt self harm ive never recov never honest wish best hope never caus anyon pain,cyberbullying,age
still think abt girl ghost bc found date someon bulli friend back high school,cyberbullying,age
social justic warrior aka liberalsfeminist toler toler noth amp want impos view world,cyberbullying,gender
jake tapper think prison gay sex rape joke mayb misunderstood,cyberbullying,gender
sound like toler gay joke rape funni,cyberbullying,gender
derrick mad black rob call woman babi mama negro done heard wors white men draft white sport guy talk hes mad black roblol,cyberbullying,ethnicity
im sick ppl compar gay rape topic arent joke someon gay affect someon straight,cyberbullying,gender
cant dumb hes presid anoth year suck youhart fuck obama dumb ass nigger,cyberbullying,ethnicity
guy said feminazi wasnt iron pleas get hous,cyberbullying,other_cyberbullying
person thing ross sort person ny time staffer wish bari weiss girl bulli high school bret stephen guy bulli,cyberbullying,age
your man call bitch meant shit must act like femal ion like,cyberbullying,gender
middl school bulli follow like retweet goodby sister,cyberbullying,age
call idiot misogynist,cyberbullying,other_cyberbullying
even hitler jew still want live west hatefil islam,cyberbullying,religion
folk look mother eye deepli feel hear someon call women fking bitch friggin femal dog heat includ mother femal,cyberbullying,gender
one said threat werent serious howev there differ isi gamerg,cyberbullying,other_cyberbullying
femal think date pussi cute stuff make pussi,cyberbullying,gender
quest offens joke ever somehow work gay handicap minor rape victim punchlin,cyberbullying,gender
watch annoy ass man make want never eat anoth pizza mylblif tlc,cyberbullying,gender
act devil children god call st john share god look divin dark skin golden negro see revel divin dark skin golden negro god white person mean,cyberbullying,ethnicity
bitch see ya subtweet mean alway got someth say yet quiet school,cyberbullying,age
bulli primari secondari high school end primari girl apolog never forgiv move never need see,cyberbullying,age
deniro die nobodi ever care homo fuck burn napalm hell made god everyth els built right hand dumb fuck nigger daylin abraham collin presid robert deniro dumb fuck niggerend,cyberbullying,ethnicity
femal correspond feel ok call white hous press secretari lie bitch tv disgrac act proud,cyberbullying,gender
rt wrinkl skin fuck go ill dumb niggerltthi dude chic corni waymanflow,cyberbullying,ethnicity
school yard bulli lie sale pick fight show hes shit age,cyberbullying,age
went peopl prais terri yt underneath clip segment wdon cnn love kneewgrow pardon sin well person read dont cosign anyth terri said past present futur,cyberbullying,ethnicity
stop take bathroom selfi fuck peasant,cyberbullying,other_cyberbullying
lot thing like say could caus bad thing happen thing solid point done bad tradetariff war china mayb travel ban muslim ban your idiot,cyberbullying,religion
hold account obvious gay rape joke guy make hold individu tweeter respons thought guy person respons stay safe,cyberbullying,gender
wallahi stop speak muslim christian atheist religion religion weapon fanwar leav islam idiot,cyberbullying,religion
stay outv congress deal call sexist bt super bowl guy women allow th stadium,cyberbullying,gender
thought pari hilton racistther appar tape call black dude disgust nigger someth,cyberbullying,ethnicity
made post person instagram deal bipolar disord girl bulli high school also went church togeth good friend comment support first instinct say fuck mani,cyberbullying,age
hes muslim idiot,cyberbullying,religion
omg post quirki selfi forget use make racist joke got dreadlock said gay choic said abort wrong kill babi call rape sad continu say everyth happen reason transphob,cyberbullying,gender
girl bulli school noth note like yah bitchi need back,cyberbullying,age
pray jesus enter cold heart make color blind race god bless rt fuck obama dumb ass nigger,cyberbullying,ethnicity
type joke arent funni rape fake pregnanc miscarriag demean someon existi gay suicid abort,cyberbullying,gender
man fuck bitch ass nigger yall doin im lil stunner im anucins go stupid go dumb like da stugi,cyberbullying,ethnicity
support though live flthe judg dictat sentenc true true liber democrat asham himselfh conscienc radic communist anti semit anti christian communist anti american democrat,cyberbullying,religion
shall add lefti feminazi manifesto,cyberbullying,gender
young dumb white girlgon end eatin fuck one ignor nigger dick,cyberbullying,ethnicity
plenti funni women claim humor rape gay joke extrem obtus,cyberbullying,gender
dont think berni white rebel know theyr deal bulli automat guilt theyr still live lie white girl accus heard amp even must high profil,cyberbullying,age
your like one girl high school stood kid get bulli love ya,cyberbullying,age
im christian support minor group religion peopl colour frequent donat un amnesti project work lgbqt right pleas dont general us base radic conserv,cyberbullying,religion
wtf got follow random gay guy knew day would come made mani rape joke,cyberbullying,gender
ever good experi hospit let idiot becom doctor bitchi girl bulli high school one went colleg nurs physician assist,cyberbullying,age
girl need empow govt put task recent twitter thread expos boy mistreat girl one affluent secondari school uganda wonder boy grew becom bulli wife beater boss feel,cyberbullying,age
fuck obama dumb ass niggerfuck wrong uu dickheadd,cyberbullying,ethnicity
ladi report kobe bryant incid said los angel nigger stunt know make dont know channel show msn lower right corner racism hateraceh,cyberbullying,ethnicity
isnt disgust tell peopl right decid want call unless your white cant call nigger call anyth like im black friend racist,cyberbullying,ethnicity
rt also feminazi dont exist peopl passion care chang titl chang view,cyberbullying,other_cyberbullying
get lost idiot stand muslim kashmiri pandit,cyberbullying,religion
seem tho lmaooo mad bro fuck dumb nigger obama,cyberbullying,ethnicity
dominionist amp rightw extremist pander christian interest continu prop amp support trump long outrag antic provid cover implement radic reform,cyberbullying,religion
rt sexist femal comedian shit,cyberbullying,gender
nigger color urban street code black inferior stop sugar coat racism idriselba jamesbond,cyberbullying,ethnicity
get pass ese rt im racist thoughi dislik nigger racebi nigger mean ignor disgust black folk,cyberbullying,ethnicity
oh gosh think pair activ switch im realli tshirt amp jean kind girl,cyberbullying,other_cyberbullying
look like high school bulli fuck nerd,cyberbullying,age
quick call femal stupid bitch,cyberbullying,gender
nanci binay skin colour pun gay filipino comedian rape joke incur racist joke,cyberbullying,gender
hey gotta stop compar overt vocal dislik muslim puerto rican presid freed slave make look like idiot moreso alreadi,cyberbullying,religion
non fuck busi black niggerblacki blacki disgust racist filth disgrac,cyberbullying,ethnicity
idiot everywher lass pretti stupid hindus arent vast major christian respect tradit wherea vast major muslim rather see wipe,cyberbullying,religion
honest school im pretti sure least two bulli move around lot went like differ public school lmao uncomfort crush bulli,cyberbullying,age
fuck hunki rt fuck obama dumb ass nigger,cyberbullying,ethnicity
listen dumb sand nigger faggot fuck dumb famili dumb terrorist lifestyl one love,cyberbullying,ethnicity
dumb ass fuck bitch ass nigger need slap tubia bitch,cyberbullying,ethnicity
butt hurt brown guy actual know thing domest intern law news flash us idiot terrorist ps im muslim even wouldnt make like believ impli,cyberbullying,religion
wore wig medic reason high school got bulli girl bulli wig parti wear everyday general,cyberbullying,age
rt realli sexist though take piss feminist women,cyberbullying,gender
louie make alot money dumb fuck els would indulg lv condom nigger heydo,cyberbullying,ethnicity
peopl kill support muslim brotherhood young terrorist make,cyberbullying,religion
glad answer high spirit amp lol one suggest rose drop decad long war howev idf fight multiplay multipl front alreadi know addit fight islam terror idf great friend treat,cyberbullying,religion
still two hot young blond umm realli end sentenc mkr,cyberbullying,gender
honest look like bunch littl pussi play armi dressup guy wouldnt last minut actual train equip fight forc even bulli knew high school didnt beat girl total unarm girl tri avoid fight,cyberbullying,age
rt day bring fuck mad guy give women power anyth sexist tr,cyberbullying,gender
rt im sexist hate femal sport analyst cant take serious,cyberbullying,gender
yes caught attent know racism manifest mani levelsth reason josephin baker fled european saw incred perform appos us color dancer great work laura,cyberbullying,ethnicity
first dont know bulli come lie much cant believ noth say second problem chi new problem year meddler dont give damn children school wouldnt poor,cyberbullying,age
racism real would know shit presid use dog whistl pussi ass white peopl like think dumb shit one want miser money white bitch real messag understand peopl color time time rob privileg,cyberbullying,ethnicity
tie togeth male rape joke gay panic aw activist dont care,cyberbullying,gender
son bday daughter lemonad bulli sasha school,cyberbullying,age
couldnt give fli fuck colour attackersit vile coward act,cyberbullying,other_cyberbullying
rt wait suprem court ban idiot metr around,cyberbullying,other_cyberbullying
presid india peopl also love much stay strong islam terror,cyberbullying,religion
call function process ge punk ass low self esteem punk call strong knowledg femal bitch long good one wuss matter kid bash gay joke rape kind fan make proud rt im sexist driver would drive stop everi second open lane left racist joke rape joke gay joke punch bcuz expens group less power insert racist joke nigga nigga hahaha funni bc iron insert joke homosexu gay nigga oh golli that hoot insert incest joke mani nigga classic jest insert rape jok sensit nigga shut fuck sicko name promin feminist pleas googl anni reason lloyd hasnt propos yet gay realli gay mkr weird like joke hes made made revolv around use word gay rape faggot explat,cyberbullying,gender
girl snapchat high school quick tri sell product like lmao werent one bulli talk shit ab everyon includ keep ya shit sis,cyberbullying,age
happen mcr fandom defend one year old girl get high key bulli support trump amp boy get shit got kind disgust thing said us one place fandom,cyberbullying,age
here thing islam fundament bad isi clear terrorist cell take advantag fear hatr radic caus ayatollah turn iran quran theocraci thank decad american resent dont tri amp whatabout maam,cyberbullying,religion
man fuck feminazi kube dont need black histori month black dont care solo,cyberbullying,gender
year lmaoooooo rt fuck obama dumb ass niggeryour suicid watch,cyberbullying,ethnicity
least peopl afraid laugh caus weird girl usual youd think opposit luckili bulli bad jr high learn give douchey vibe get peopl back least face,cyberbullying,age
bitch bgc tryin apolog bitch call black person niggerum bitch dumb fuck trash bitch,cyberbullying,ethnicity
twitter make joke flint death poverti adulteri murder gay amp drug addict random make rape joke twitter,cyberbullying,gender
girl went high school grown aggress similar like could amaz friend shame bulli shit hhh,cyberbullying,age
love facebook remind birthday girl bulli high school,cyberbullying,age
rt call sexist want girl never comment footbal men sport matter,cyberbullying,gender
yea stupid fuck nigger almost shot yo dumb ass,cyberbullying,ethnicity
get hate right reason first bad review came fundamentalist christian woman offend script line believ god matter hell whether believ that stupid question,cyberbullying,religion
may seem far reach lot peopl us also far remov class would impact,cyberbullying,other_cyberbullying
lol beg want tell fan stop bulli yet come shit like,cyberbullying,other_cyberbullying
shock one particular miley cyrus make date rape joke onstag gay amp lick giant peni via,cyberbullying,gender
exact white friend call nigganiggernegro high school post blm trend smh energi year ago,cyberbullying,ethnicity
bb bbad bblf nutcom aught asham bbjason remark rape gay joke,cyberbullying,gender
realiz one girl bulli high school age even older colleg degre anyth life damn feel good,cyberbullying,age
rt made gif black street fighter player monkey start get heat gamerg,cyberbullying,gender
dem support women right abort gop aoc radic left want kill christian babi,cyberbullying,religion
lolwut serious entir fuck rt fuck obama dumb ass nigger,cyberbullying,ethnicity
bitch quick call femal scari scare fight scare meet scare argu bitchpleas aint nobodi scare yall lame lie messyprostitut filthi ass real women scare real shit shes scare lose job,cyberbullying,gender
everyon gonna pick bird first open card support massiv amount green pack ur gonna see someth come back green like discoveri blue cantrip lead blue black one fav third would mood,cyberbullying,ethnicity
let know cop say see women men wearhous today im call polic sorri im sexist,cyberbullying,gender
first impress like ur name nicknam head max close rate like sure lol dont know ever crush post want one random thought hello,cyberbullying,ethnicity
girl bulli high school conserv im vagina,cyberbullying,age
rt call sexist femal rap automat dislik song chauvin vocabword,cyberbullying,gender
good christian support radic islamist india karma catch,cyberbullying,religion
racism wen select ur white cloth wash color one stop racism today nd wash dem gether,cyberbullying,ethnicity
justin blackmon got arrest dui dumb fuck gahdamn nigger dont know fame,cyberbullying,ethnicity
haha realiz high school bulli keep see tweet honesti forgot exist begin,cyberbullying,age
million show build car run ac bunch batteri idiot white alway fool rest world high time muslim world wake,cyberbullying,religion
anoth guilt feel fool islam attack conquer christian crusad,cyberbullying,religion
dumb ass parakeet look nigger lip ass fuck,cyberbullying,ethnicity
muslim terrorist reason christian percentag palestinian fallen almost zero,cyberbullying,religion
girl bulli high school bffs selena gomez,cyberbullying,age
girl bulli high school fat marri guy reced hairlin,cyberbullying,age
today autism awar day wild cliqu girl bulli high school took minut know werent like other took year profession mutter might case ass pregger syndrom,cyberbullying,age
deacon childhood church told mother front kid like would end get put prison ten fight back bulli noth stop also princip school,cyberbullying,age
end might stoner joke peni humor gay joke male amp femal rape refer fail bechdel test thing,cyberbullying,gender
wendi would bulli school would end crush know,cyberbullying,age
dumb nigger cant even walk themidk fuck call nigger,cyberbullying,ethnicity
everi femal rapper true self music dont forc cockybad bitch artist act humbl theyr success amp dont shove humil everi new girl throat meg cocki shes success nicki yall call mean girl,cyberbullying,gender
tweet girl bulli high school live switzerland im move new zealand next year work mcdonald,cyberbullying,age
havent got anyth els better toll past archiv tri make name black live matter movement sad sure put talent better use stop tri divid countri,cyberbullying,ethnicity
absolut disgrac worst kind school yard bulli shame,cyberbullying,age
happen give uneduc high school bulli footbal player brain injuri month train gun badg take train cut hair,cyberbullying,age
know america kill million million muslim indiansand tremend evid could prove blame other base imagin like idiot good luck bro hope eat find brain,cyberbullying,religion
yike your creat narrat attempt make childish rambl make sort sens im fret least ive said nonsens respons quit entertain like high school girl bulli sure,cyberbullying,age
againbi mean would get univers support speed christian today dismiss radic far left outlet emphat neither thing suggest genuin creed true christian,cyberbullying,religion
oh made joke gay rape prison that never done,cyberbullying,gender
pray get internship compani full nerd littl highschoolbulliesturnedsalespeopl possibl,cyberbullying,age
appear refer idea denial visit prosecut child abus rather specif law,cyberbullying,gender
total valid rape pedophilia total ok joke hurt gay peopl,cyberbullying,gender
part wish hadnt suffer intern homophobia middlehigh school broke girl love fear found bulli high school miss sometim realli hope shes great,cyberbullying,age
face palm jesus radic right wing maga cult fake christian support trump,cyberbullying,religion
fact peopl think okay use term like gay retard rape like girl term offend joke crush,cyberbullying,gender
find rape actual punchlin gay joke book given away italian gossip mag doh,cyberbullying,gender
watch csi ncis crimin mindsjust rememb make death look like fuck accid piss dontwannatalkaboutit,cyberbullying,other_cyberbullying
trump use god bibl leverag support simpl mind follow hold bibl photo shoot peac protest tear gass radic christian readi suck dick lmfao,cyberbullying,religion
im dumb ass nigger think danc ugli fuck,cyberbullying,ethnicity
hmm new york post front page appear use gay rape fun lil joke ok tho cos broke law,cyberbullying,gender
guy fuck idiot give ganesha bag day ramzan kareem offer idiot want muslim comun leav bug dont tri redicul religion,cyberbullying,religion
true jesusreligion gay rape amp hiv joke never funni matter platform grow,cyberbullying,gender
fuck obama fuck romney fat white bitch fuck obama dumb ass nigger,cyberbullying,ethnicity
woman wear bikini wear cover everyth choic make choic islam beaten,cyberbullying,religion
lukaku fuck doin shitti stutter run dumb niggerhahahahhahahah,cyberbullying,ethnicity
ill say ive never thank child two immigr born exit strategi properti comfort exit speak languag white elementari school bulli cri sleep smile,cyberbullying,age
much better teach children jihad amp make terrorist threat whole human,cyberbullying,religion
rt omg im sexist enough women cricket tweet complet estim much peopl,cyberbullying,gender
quit bulli girl grow one apolog debat comp year move school etc bulli bulli idea head quit format year,cyberbullying,age
dong zong sjkc like intern privat school glcs key industri like energi sector hire malay whatev subsequ prefer muslim look richest list entiti met unnecessari malay quota idiot like crippl economi,cyberbullying,religion
look like dribbl one like high school bulli,cyberbullying,age
girl bulli high school,cyberbullying,age
past time bring misogynist foul mouth hatr open yoho cant hide behind femal relat call fuck bitch,cyberbullying,gender
rt attent women particip shave novemb,cyberbullying,gender
that isnt bulli girl school isnt high school,cyberbullying,age
your correct fact dem parti bed radic islam year explain back protect everi turn dem bad mouth christian support muslem everi level obama tie militari hand amp betray open,cyberbullying,religion
dumb nigger fuck dont find one job take care amp treat like queen sayn,cyberbullying,ethnicity
what beef true bulli girl didnt like high school,cyberbullying,age
serious compar racism toward color peopl wht white peopl go day dont know shit,cyberbullying,ethnicity
cant hard rememb anyth lol goin monday ben bulli haha xx,cyberbullying,other_cyberbullying
vicious redeem great actor unless rape joke endless gay clich thing,cyberbullying,gender
true issu hes gay respect gay joke low though rape serious matter,cyberbullying,gender
nigger gotta right everyth damn stfu bitch your wrong end stori dumb fuck,cyberbullying,ethnicity
show leg mom would liter say big ask swollen got point like school bc bulli school bulli less parent dad tri bribe lose weight idea,cyberbullying,age
roger stone sentenc commut trump went radio show call black host negro presid straight retweet video someon yell white power throw administr straight fuck garbag alreadi,cyberbullying,ethnicity
new projector reoccur fake tweet level bella girl lost weight guy high school bulli,cyberbullying,age
oh im go keep tri huh fuck dumb nigger,cyberbullying,ethnicity
also unaccept cortez call presid racist feign damsel distress suit bulli high school playground fake excus american,cyberbullying,age
think nigger go die eat nigger chicken fuck babi virgin ass dumb fuck,cyberbullying,ethnicity
wonder girl high school bulli even know girl high school bulli peopl,cyberbullying,age
imagin bend knee blend muslim pakistani halal shariah law rapist immigr nigeria rape million women year golif gangsta cultur young left educ idiot kid futur allow,cyberbullying,religion
go get bulli child bulli kpop stan high school villain origin stori,cyberbullying,age
shane dawson allow make rape joke femal children hes gay expect see scroll around twitter sever disappoint peopl smh,cyberbullying,gender
yike bulli elementaryhighschool taller girl may rememb shit happen everywher brother bulli jr high shorter guy lot girl peopl get bulli height,cyberbullying,age
drama isnt girl want want peac love corner dont like bulli bullshit lame high school,cyberbullying,age
love presid trump dont understand let idiot name tear histori hes presid stop shit power charg countri quit let happen true counti sold muslim that obumm,cyberbullying,religion
yall wouldnt make beat herd heat whole make music tri high school bulli amd hatter room make music time,cyberbullying,age
youv got actor go ig stori upload gay stori make rape joke man that clear well educ progress support lgbt communiti understand privileg get hate doubl standard hate see,cyberbullying,gender
fat bitch look like bride chuckyrt fuck obama dumb ass nigger,cyberbullying,ethnicity
caus fuck nigga femal offend would prefer call bitch stop mka shit reach,cyberbullying,gender
public stunt lead popular fool call rss popular dont even know rss muslim wing pm obc still idiot like say rss brahmin org low cast hindus,cyberbullying,religion
mom daughter ask would call slut sexretari feminazi rush amp pay stoprush,cyberbullying,other_cyberbullying
kat serious turn mkr,cyberbullying,other_cyberbullying
ummmmmm sorri bitch isnt pc call femal,cyberbullying,gender
resign traitor still want know russianbounti ignor vote trump life sinc trumpvirus cost mani sad mr trumplethinskin want whine cri like school bulli speak resigntrump,cyberbullying,age
ok ac dc gun rose etc type vulgar misogynist lyric wrap bit subtleti opinion far wors put plain racist call black peopl nigger disgust degrad prejudic term rapper call anyon nigger,cyberbullying,ethnicity
thing arent joke rape sexism racism suicid self harm mariah carey hate gay insult mental ill,cyberbullying,gender
work offic two women exact like girl bulli high school,cyberbullying,age
krist use word lao curs peopl consid discrimin repli question ask hes gay rude way gay ass kristp singto play rape joke case cant read thai,cyberbullying,gender
rt know your fuck stupid get one question math correct think ur albert fuck einstein,cyberbullying,other_cyberbullying
first impress haha random person russa chat nicknam head littl babi man close rate like friend friend ever crush yes post idc one random thought ur fuck gay,cyberbullying,ethnicity
idiot insist call man claim christ muslim beyond hope your sarcast,cyberbullying,religion
yall support god follow whatev follow aint christian one may god merci soul your go need,cyberbullying,religion
lol trust ive come long way bulli final speak high school get better throughout colleg year im girl im woman yes wish confid high school middl school,cyberbullying,age
sbs legend blue sea drama bulli high school girl,cyberbullying,age
quran approv beat women tell stay home isi also,cyberbullying,religion
know terrorist organ hama anoth elect sinc first one,cyberbullying,religion
okay first ure one best acc im happi ur moot continu spread posit happi hope ure good lt sigh sleep rememb im alway,cyberbullying,ethnicity
doesnt make sens amp girl florida youtub school didnt mind vlog school truli think emma high school real cross line emma shouldnt build wall get bulli,cyberbullying,age
naw fuck said dumb shit like last week school nigger got problem,cyberbullying,ethnicity
liter scroll past post like nobodi hold gun head say look anyth,cyberbullying,ethnicity
got girl pregnant high school told parent get bulli amp move,cyberbullying,age
im scare gay gangster rape jokelt ffs titch fam wtf,cyberbullying,gender
fact lol girl got bulli bad high school even littl colleg ive alway small told one girl built like texa dream home everybodi said fatsham like fam,cyberbullying,age
fuck dumb ugli fuck fraud fake ass admin dumb niger,cyberbullying,ethnicity
rt dear stori abt jap kid found rd june pls dont stupid like yr leader,cyberbullying,other_cyberbullying
vote meaningless right vote repres one conscienc must chang rankedchoic vote though everi vote count determin winner present system give power two bigger bulli school yard rankedchoicevot,cyberbullying,age
femal alway use replac bitch whenev see nigga even women use femal negat connot late ill tell nigga wanna call bitch say,cyberbullying,gender
bjp support say loud man must castrat termin muslim ppl would lose descret look way side step issu somehow idiot,cyberbullying,religion
bitch dark ass fuck gay ass akon reject smh edit photo faggot fuck dumb nigger learn spell,cyberbullying,ethnicity
theyr bulli knew school kept tell everyon go becom cop,cyberbullying,age
wanna hate tim tebow bad hes nicest fuck dude world,cyberbullying,other_cyberbullying
girl bulli throughout middl high school post long insta stori kid shouldnt bulli,cyberbullying,age
ya bollywoood portray hindus imag negat manner mani instanc time also know muslim time werent left idiot may see person wear kurta pajama put cap hold gun muslim,cyberbullying,religion
ass fuck nigga name wayn ugli ass chris call pain fuck ever fuck fuck dumb ugli fuck name wayn stupid nigger,cyberbullying,ethnicity
long tv fit box rape joke racial parodi poke fun gay im good,cyberbullying,gender
true silenc probabl bulli school,cyberbullying,age
girl bulli acn high school realli messag instagram like long time see pleas recommend skincar product,cyberbullying,age
taylor swift send celebr high school bulli cardigan mail someth thought would bingo card,cyberbullying,age
dont scroll find one call fake muslim advoc liter jihad hes right thread tell hes fake also ive done support palestinian right dream idiot sure keep move goalpost,cyberbullying,religion
what dumb nigger howard gonna butt fuck uur bitch know haha,cyberbullying,ethnicity
yall idiot know make fun someon religion rather muslim christian jewish anyth els doesnt make funni edgi cool plain disrespect gross stop think make fun peopl belief joke,cyberbullying,religion
rt const requir ds vote overrid presidenti veto accord idiot mccain also take ds vote pass,cyberbullying,other_cyberbullying
make banner like first person comment get one must tell want tell person name want ur banner inglish bed souprri,cyberbullying,ethnicity
ever call feminazi watch new video haha mani time,cyberbullying,other_cyberbullying
dont need white peopl get shit done malcolm call worst enemi negro white man run around drool mouth profess love negro call liber follow white liber,cyberbullying,ethnicity
prof joke gay rape okay see girl hug men hug mass media think hes comed genius yung eye roll ko abot na likod,cyberbullying,gender
wild time androgyn young girl forc super feminin tell spoke unnatur high pitch voic coupl year bulli didnt get bulli anymor sure sound wors,cyberbullying,age
chap definit assless gay joke arent realli funni rape joke arent realli funni pretti easi take piss orang nero without punch vulner peopl,cyberbullying,gender
point societi support support barbar aberr muslim societi,cyberbullying,religion
could sheep stand crap yes black live matter get rid past doesnt solv anyth,cyberbullying,ethnicity
want everyon know got suspend junior year high school bulli girl bulli way hot better ill ever wanna give hug im sorri trash goblin,cyberbullying,age
didnt vote someon distast someon els endors say lot opinion candid that like say hate skittl chloe girl bulli high school said like,cyberbullying,age
there music video girl danc underwear destroy poster men punch amp im conflict,cyberbullying,other_cyberbullying
secret drake christian support million abort christian support give iran billion fund radic islam christian burn thi neighbor busi polici arent discrimin murder mayhem antichrist,cyberbullying,religion
fuck dumb nigger,cyberbullying,ethnicity
nigger look rich fuck sound dumb ass hell kid,cyberbullying,ethnicity
boy school gay girl expect one homophob bcuz hot guy school like one guy girl bulli guy stop hang hot guy ur day today,cyberbullying,age
go danc highway romney fuck obama dumb ass nigger,cyberbullying,ethnicity
yall real life dumb fuck hate nigger yall know yall,cyberbullying,ethnicity
goi got discuss radic christian terror support help push russian propaganda,cyberbullying,religion
piss cracka call dumb nigger tri bump damn big ass manag pick ass put da back man fuck dat,cyberbullying,ethnicity
fuck hate peopl corect gramer facebook dumb nigger dont get ther sang correct correct mine fuck truefact,cyberbullying,ethnicity
idiot your live th centuri bengal amp bihar stop stop spread fake news yesw sati amp bali time weve move ahead amp abandon muslim turn well accept dont live barbar era th centuri,cyberbullying,religion
shall never call fake girl titl bitchesa bitch femal dog dog loyal owner fake girl never pleas use titl appropri,cyberbullying,gender
monetari incent reopen school administr total unequivoc depth knowledg bulli chang restrict smfh ralli cri bulli pathet,cyberbullying,age
know els real islam terror real radic islam real ghazwaehind real kill sadhus real palgharmoblynch,cyberbullying,religion
haha cant say black nigger sentenc nigger obvious black ya dumb fuck,cyberbullying,ethnicity
walk past one oyinbo guy chill black babe mama cast full stare ontop truli na look back next thing baba dey ask miss anyth dude boy sorri hear ask babe sure like,cyberbullying,ethnicity
ofc alway omg say wrong educ never im gonna decent thing educ open mouth remind middl school bulli would use gay get troubl treat ppl lik shyt,cyberbullying,age
rt donald trump biggest fuck idiot someon help us,cyberbullying,other_cyberbullying
fuck dumb bitch rt hate nigger,cyberbullying,ethnicity
dumb fuck nigger,cyberbullying,ethnicity
ive never problem gay peopl yet use make homophob joke use word learn say twitter investig dont allow room growth wasnt excus rape joke way make rape joke today id done,cyberbullying,gender
anyon that subject long term harass go problem there infight,cyberbullying,other_cyberbullying
mean girl high school mimi bulli chloe high school year gang summer break senior year went trip puerto rico jan rape nicol dad shawn one knew jan beg,cyberbullying,age
could go fat ass bitch lap,cyberbullying,gender
femal cant call bitch bio im bitch,cyberbullying,gender
everyon know noth happen al franken senat ethic committe talk infant rape wrote pornorama said fantas machin perform oral sex admit fake apolog win vote joke gay republican,cyberbullying,gender
got bulli acn draw breast girl beat gym class year later felt bad bought gift everi week high school,cyberbullying,age
sound like school bulli invit littl guy bulli punch littl guy thw face prove bulli bulli,cyberbullying,age
nigger dumb bitch fuck,cyberbullying,ethnicity
sharjeel imam commit crime vika dubey idiot moreov give polic power encount person alreadi custodi sort sick mental peopl develop muslim ditch person hate mere hearsay,cyberbullying,religion
punish involv terror separat activ good peac stabil dont tell us minor check first countri state everi singal child born jihad shame human terrorist pm statement,cyberbullying,religion
way cut tie bulli cdc send kid back school pandem gross need stop,cyberbullying,age
huh normal ppl dont call cowork fuck bitch work think anyon make femal accept hmm look like lot wit instead go didnt say respons believ take like man,cyberbullying,gender
question mr adopt dharma like muslim christian etc pleas explain pleas dont write kind pathet post idiot,cyberbullying,religion
definit terrorist mullah pakistan wage war human concept jihad islam peac,cyberbullying,religion
pull race card kid clear call nigger dumb fuck,cyberbullying,ethnicity
one tell christian woman woman religi denomin ideolog belief system abort exampl unless woman unequivoc support right women make free choic feminist,cyberbullying,religion
cur true definit nigger illiter person dumb fuck,cyberbullying,ethnicity
aint though peopl like exist make other miser school call bulli troll im sorri deal dumbfuckeri,cyberbullying,age
without western invent muslim oil resourc would noth filthi useless liquid,cyberbullying,religion
dont feed bullshit person fuck find race joke funni gay joke funni rape joke funni,cyberbullying,gender
andrew andrew andrew tsk tsk tsk would call someon disgust think beauti women like melania ur first tweet plead attent women weirdo one two word tweet come hypocrit,cyberbullying,ethnicity
yep whole communiti cliquey toxic fuck lot bulli remov whole scene like year ago your mom follow fwu im part cliquey debat drama bullshit middl school,cyberbullying,age
agre dumb nigger wake fuck rt maafi trailer beyond ill,cyberbullying,ethnicity
rape cultur persist safeti amp welfar women long way norm sad harmless fun get dont realli see object entertain hold your joke abus plain simpl fu nyt,cyberbullying,gender
like degener bulli school theyr town near us glorywhat kind sociopath wouldnt enjoy tear gass peac protestor like senior citizen nurs mom vet lockthemup,cyberbullying,age
rep ted yoho real american classact also great father figur best dad call femal colleagu fcking bitch right,cyberbullying,gender
sure im muslim well everyth said islam last prophet noth big lie cant prove oh btw muslim worship prophet muslim worship god ure idiot lol,cyberbullying,religion
even call redempt said sorri everyon forgav like school yard bulli,cyberbullying,age
thought insight reason peopl joke gay rape,cyberbullying,gender
rt let get straight islam radic moder thisisislam,cyberbullying,religion
piec time start outlaw new mosqu stope muslim immigr,cyberbullying,religion
heard yesterday well done,cyberbullying,other_cyberbullying
hey idiot your yet win bet wait hoard even mere tweet namesham muslimsislam kill million goat bakrid btw guy employ teenag run handl,cyberbullying,religion
rt need go intercept dish ya know im say,cyberbullying,gender
fuck win dumb ass tourney im way better dumb nigger ass win stupid shit,cyberbullying,ethnicity
yes call femal dog bitch woman,cyberbullying,gender
ili your one first friend com appreci much ur best friend someon could ask im sorri ive distant,cyberbullying,ethnicity
lol sad rt lol yep rt hes still presid rt fuck obama dumb ass nigger,cyberbullying,ethnicity
peopl dy black hair nigger swede chines demand absurd want sexual hegemoni said nastiest bomb command great britain beyond disgust albino bori johnson control deal,cyberbullying,ethnicity
wow sir tell without islaam religion peopl terroristur religion peopl think ur religion good religion fake everytim muslim say creat univers allahi think muslim think type stupid think idiot,cyberbullying,religion
